gml,vert1,vert2,weight,query,seed,max-bc,max-error,time-proposed,time-brandes,updated-path-pairs,updated-deps-pairs,updated-bc-verts,changed-bc-verts
data/road/road-oka-integer-distance.gml,3077863702,3077863727,43,delete,0,1.607104e-01,1.607104e-01,7.387557e+00,-1.000000e+00,582032,2276961,11949,0
data/road/road-oka-integer-distance.gml,3077863727,3077863948,60,delete,0,1.607104e-01,1.607104e-01,6.857680e+00,-1.000000e+00,558422,2028002,10286,0
data/road/road-oka-integer-distance.gml,3077863948,3077863979,45,delete,0,1.607104e-01,1.607104e-01,6.075897e+00,-1.000000e+00,346898,2116348,11956,0
data/road/road-oka-integer-distance.gml,3077863948,3078970059,26,delete,0,1.607104e-01,1.607104e-01,5.508797e+00,-1.000000e+00,237958,1866069,11956,32765
data/road/road-oka-integer-distance.gml,3077863979,3077864005,81,delete,0,1.607104e-01,1.607104e-01,6.063510e+00,-1.000000e+00,323220,2104554,11956,32765
data/road/road-oka-integer-distance.gml,3077863986,3077864622,22,delete,0,1.607104e-01,1.607104e-01,9.378933e+00,-1.000000e+00,917796,2584169,11956,0
data/road/road-oka-integer-distance.gml,3077864005,3077864144,107,delete,0,1.607104e-01,1.607104e-01,5.387643e+00,-1.000000e+00,299694,1884700,10173,0
data/road/road-oka-integer-distance.gml,3077864005,3077863955,31,delete,0,1.607104e-01,1.607104e-01,9.134690e-01,-1.000000e+00,354,1347,66,32765
data/road/road-oka-integer-distance.gml,3077864144,3078970112,18,delete,0,1.602923e-01,1.602923e-01,7.547461e+00,-1.000000e+00,310518,1609780,9865,32766
data/road/road-oka-integer-distance.gml,3077864144,3078970071,39,delete,0,1.607104e-01,1.607104e-01,3.991226e+00,-1.000000e+00,24478,1743702,11956,0
data/road/road-oka-integer-distance.gml,3077864144,3077864155,3,delete,0,1.607104e-01,1.607104e-01,1.652067e+00,-1.000000e+00,59776,274905,2166,0
data/road/road-oka-integer-distance.gml,3077864155,3077864166,16,delete,0,1.598419e-01,1.598419e-01,9.272689e+00,-1.000000e+00,644166,1647990,9864,0
data/road/road-oka-integer-distance.gml,3077864155,3078970110,11,delete,0,1.607104e-01,1.607104e-01,8.240627e+00,-1.000000e+00,724384,2430152,11953,0
data/road/road-oka-integer-distance.gml,3077864166,3078970123,15,delete,0,1.598741e-01,1.598741e-01,9.638570e+00,-1.000000e+00,620360,1659893,9864,0
data/road/road-oka-integer-distance.gml,3077864200,3077864210,21,delete,0,1.604531e-01,1.604531e-01,7.098971e+00,-1.000000e+00,191168,1633653,9865,0
data/road/road-oka-integer-distance.gml,3077864210,3077864226,45,delete,0,1.604853e-01,1.604853e-01,7.240854e+00,-1.000000e+00,167286,1645594,9865,0
data/road/road-oka-integer-distance.gml,3077864200,3078970112,105,delete,0,1.604209e-01,1.604209e-01,7.177787e+00,-1.000000e+00,215046,1621714,9865,0
data/road/road-oka-integer-distance.gml,3077864226,3077864227,41,delete,0,1.605174e-01,1.605174e-01,6.940365e+00,-1.000000e+00,143400,1657537,9865,0
data/road/road-oka-integer-distance.gml,3077864227,3077864335,51,delete,0,1.605496e-01,1.605496e-01,7.035165e+00,-1.000000e+00,119510,1669482,9865,0
data/road/road-oka-integer-distance.gml,3077864231,3077864342,42,delete,0,1.607104e-01,1.607104e-01,5.394148e+00,-1.000000e+00,238858,2018059,11956,0
data/road/road-oka-integer-distance.gml,3077864335,3077864338,11,delete,0,1.605818e-01,1.605818e-01,6.841720e+00,-1.000000e+00,95616,1681429,9865,32764
data/road/road-oka-integer-distance.gml,3077864231,3078970158,7,delete,0,1.607104e-01,1.607104e-01,5.615920e+00,-1.000000e+00,262728,2030000,11956,0
data/road/road-oka-integer-distance.gml,3077864338,3077864343,10,delete,0,1.606139e-01,1.606139e-01,6.785318e+00,-1.000000e+00,71718,1693378,9865,0
data/road/road-oka-integer-distance.gml,3077864343,3077864349,10,delete,0,1.606461e-01,1.606461e-01,6.725716e+00,-1.000000e+00,47816,1705329,9865,0
data/road/road-oka-integer-distance.gml,3077864347,3077864350,10,delete,0,1.606139e-01,1.606139e-01,6.923838e+00,-1.000000e+00,71718,1779169,9865,32766
data/road/road-oka-integer-distance.gml,3077864349,3077864360,9,delete,0,1.606783e-01,1.606783e-01,6.655380e+00,-1.000000e+00,23910,1717282,9865,0
data/road/road-oka-integer-distance.gml,3077864617,3098160630,16,delete,0,1.607104e-01,1.607104e-01,9.694779e+00,-1.000000e+00,957660,2801628,11937,32765
data/road/road-oka-integer-distance.gml,3078969911,3078969922,32,delete,0,1.606783e-01,1.606783e-01,6.742309e+00,-1.000000e+00,23910,1642006,9861,32764
data/road/road-oka-integer-distance.gml,3078969913,3078969922,74,delete,0,1.607104e-01,1.607104e-01,1.636881e+00,-1.000000e+00,13264,339095,3419,32764
data/road/road-oka-integer-distance.gml,3078969913,3078969920,14,delete,0,1.607103e-01,1.607103e-01,4.649140e+00,-1.000000e+00,37166,2177765,11956,32767
data/road/road-oka-integer-distance.gml,3078969919,3078969920,2,delete,0,1.607102e-01,1.607102e-01,4.468539e+00,-1.000000e+00,64406,1919487,9833,0
data/road/road-oka-integer-distance.gml,3078969919,3078969921,6,delete,0,1.607101e-01,1.607101e-01,5.014172e+00,-1.000000e+00,88288,2211863,11956,0
data/road/road-oka-integer-distance.gml,3078969920,3078969926,66,delete,0,1.607104e-01,1.607104e-01,2.368681e+00,-1.000000e+00,36434,648228,5867,0
data/road/road-oka-integer-distance.gml,3078969921,3078969923,5,delete,0,1.607100e-01,1.607100e-01,5.156709e+00,-1.000000e+00,112170,2226200,11956,0
data/road/road-oka-integer-distance.gml,3078969922,3078969927,15,delete,0,1.607106e-01,1.607106e-01,4.701585e+00,-1.000000e+00,47812,2194032,11956,0
data/road/road-oka-integer-distance.gml,3078969923,3078969924,4,delete,0,1.607104e-01,1.607104e-01,9.199490e-01,-1.000000e+00,2270,5625,137,0
data/road/road-oka-integer-distance.gml,3078969926,3078969927,7,delete,0,1.607107e-01,1.607107e-01,5.149692e+00,-1.000000e+00,71714,2205984,11956,0
data/road/road-oka-integer-distance.gml,3078969926,3078969928,6,delete,0,1.607109e-01,1.607109e-01,4.362406e+00,-1.000000e+00,79054,1892369,8921,0
data/road/road-oka-integer-distance.gml,3078969928,3078969929,6,delete,0,1.607110e-01,1.607110e-01,5.036267e+00,-1.000000e+00,102936,2233862,11956,32765
data/road/road-oka-integer-distance.gml,3078969929,3098160629,57,delete,0,1.607104e-01,1.607104e-01,8.129904e+00,-1.000000e+00,733728,2463614,11469,0
data/road/road-oka-integer-distance.gml,3078969929,3078969930,4,delete,0,1.607104e-01,1.607104e-01,9.278060e-01,-1.000000e+00,2948,9333,249,0
data/road/road-oka-integer-distance.gml,3078970110,3078970113,4,delete,0,1.605818e-01,1.605818e-01,6.873306e+00,-1.000000e+00,95616,1636176,9864,32764
data/road/road-oka-integer-distance.gml,3078970112,3078970111,2,delete,0,1.606139e-01,1.606139e-01,6.674451e+00,-1.000000e+00,71718,1621720,9865,0
data/road/road-oka-integer-distance.gml,3078970123,3078970140,59,delete,0,1.599706e-01,1.599706e-01,8.691530e+00,-1.000000e+00,548918,1671800,9864,32764
data/road/road-oka-integer-distance.gml,3098160628,3098160629,48,delete,0,1.606783e-01,1.606783e-01,6.213864e+00,-1.000000e+00,23910,1592278,9858,0
data/road/road-oka-integer-distance.gml,3078970123,3078970133,6,delete,0,1.606461e-01,1.606461e-01,6.596970e+00,-1.000000e+00,47816,1671821,9864,0
data/road/road-oka-integer-distance.gml,3098160629,3098160630,4,delete,0,1.607104e-01,1.607104e-01,9.153410e-01,-1.000000e+00,2528,8917,248,0
data/road/road-oka-integer-distance.gml,4152473872,4152473873,6,delete,0,1.607104e-01,1.607104e-01,8.731655e+00,-1.000000e+00,738190,2651490,11945,32767
data/road/road-oka-integer-distance.gml,4152473872,4152473875,7,delete,0,1.607104e-01,1.607104e-01,8.516916e+00,-1.000000e+00,714672,2640679,11954,0
data/road/road-oka-integer-distance.gml,4152473875,4152473877,7,delete,0,1.607104e-01,1.607104e-01,8.550666e+00,-1.000000e+00,691150,2628754,11954,0
data/road/road-oka-integer-distance.gml,4152473877,4152473889,32,delete,0,1.607104e-01,1.607104e-01,8.305867e+00,-1.000000e+00,667632,2614728,11941,0
data/road/road-oka-integer-distance.gml,4152473889,4152473894,30,delete,0,1.607104e-01,1.607104e-01,8.182309e+00,-1.000000e+00,644270,2603749,11949,32764
data/road/road-oka-integer-distance.gml,4152473894,4152473899,31,delete,0,1.607104e-01,1.607104e-01,7.992432e+00,-1.000000e+00,621012,2591163,11938,0
data/road/road-oka-integer-distance.gml,4474567713,4474567714,8,delete,0,1.607265e-01,1.607265e-01,3.162217e+01,-1.000000e+00,3990170,7279076,11955,0
data/road/road-oka-integer-distance.gml,4474567714,4474567715,20,delete,0,1.607266e-01,1.607266e-01,3.074021e+01,-1.000000e+00,4006700,7283251,11951,0
data/road/road-oka-integer-distance.gml,4474567715,4474567716,51,delete,0,1.607267e-01,1.607267e-01,3.116627e+01,-1.000000e+00,4023318,7272943,11910,0
data/road/road-oka-integer-distance.gml,4474567716,4474567717,18,delete,0,1.607269e-01,1.607269e-01,3.069178e+01,-1.000000e+00,4040376,7288807,11930,0
data/road/road-oka-integer-distance.gml,4474567717,4474567718,32,delete,0,1.607270e-01,1.607270e-01,3.087083e+01,-1.000000e+00,4057674,7292696,11940,32764
data/road/road-oka-integer-distance.gml,4474567718,4474567719,30,delete,0,1.607271e-01,1.607271e-01,3.088347e+01,-1.000000e+00,4075332,7184658,11538,0
data/road/road-oka-integer-distance.gml,4474567719,4474567720,21,delete,0,1.607272e-01,1.607272e-01,3.095182e+01,-1.000000e+00,4095354,7281610,11766,0
data/road/road-oka-integer-distance.gml,4474567720,4474567721,20,delete,0,1.607273e-01,1.607273e-01,3.125604e+01,-1.000000e+00,4116496,7341524,11956,0
data/road/road-oka-integer-distance.gml,4474567721,4474567722,24,delete,0,1.607274e-01,1.607274e-01,3.227909e+01,-1.000000e+00,4137658,7350757,11956,32767
data/road/road-oka-integer-distance.gml,4474567722,4474567723,24,delete,0,1.607275e-01,1.607275e-01,3.146374e+01,-1.000000e+00,4158872,7362065,11955,0
data/road/road-oka-integer-distance.gml,4491549714,4491549715,56,delete,0,1.607104e-01,1.607104e-01,2.144889e+00,-1.000000e+00,84116,567198,2582,0
data/road/road-oka-integer-distance.gml,4491549715,4491549716,16,delete,0,1.607104e-01,1.607104e-01,4.579779e+00,-1.000000e+00,99698,1807769,11862,0
data/road/road-oka-integer-distance.gml,4491549716,4491549717,7,delete,0,1.607104e-01,1.607104e-01,4.630809e+00,-1.000000e+00,115920,1845421,11929,32766
data/road/road-oka-integer-distance.gml,4491549719,5151505868,19,delete,0,1.607104e-01,1.607104e-01,7.449892e+00,-1.000000e+00,551228,2325927,11945,0
data/road/road-oka-integer-distance.gml,4491549719,4491549720,19,delete,0,1.607104e-01,1.607104e-01,7.449864e+00,-1.000000e+00,530218,2265687,11831,32764
data/road/road-oka-integer-distance.gml,4491549720,4491549721,45,delete,0,1.607104e-01,1.607104e-01,5.645474e+00,-1.000000e+00,339090,1823180,11915,0
data/road/road-oka-integer-distance.gml,4491549720,4491549725,67,delete,0,1.607104e-01,1.607104e-01,3.735247e+00,-1.000000e+00,65780,1271911,11142,0
data/road/road-oka-integer-distance.gml,4491549720,4491549727,59,delete,0,1.607104e-01,1.607104e-01,4.015826e+00,-1.000000e+00,105372,1405388,11139,0
data/road/road-oka-integer-distance.gml,4491549721,4491549722,55,delete,0,1.607104e-01,1.607104e-01,5.585020e+00,-1.000000e+00,325260,1679300,11506,0
data/road/road-oka-integer-distance.gml,4491549721,4491549724,75,delete,0,1.607104e-01,1.607104e-01,1.103913e+00,-1.000000e+00,5940,97643,1205,0
data/road/road-oka-integer-distance.gml,4491549722,4491549728,14,delete,0,1.607104e-01,1.607104e-01,5.452760e+00,-1.000000e+00,307530,1778480,11888,32765
data/road/road-oka-integer-distance.gml,4491549723,4491549733,12,delete,0,1.607104e-01,1.607104e-01,5.623218e+00,-1.000000e+00,271088,2095796,11946,32767
data/road/road-oka-integer-distance.gml,4491549724,4491549725,10,delete,0,1.607104e-01,1.607104e-01,3.541940e+00,-1.000000e+00,25860,1319770,11945,0
data/road/road-oka-integer-distance.gml,4491549725,4491549726,43,delete,0,1.606781e-01,1.606781e-01,5.613974e+00,-1.000000e+00,23910,1287496,9875,0
data/road/road-oka-integer-distance.gml,4491549727,4491549731,33,delete,0,1.607104e-01,1.607104e-01,4.065264e+00,-1.000000e+00,86024,1435204,11763,0
data/road/road-oka-integer-distance.gml,4491549728,4491549733,85,delete,0,1.607104e-01,1.607104e-01,5.897832e+00,-1.000000e+00,304648,2098824,11908,0
data/road/road-oka-integer-distance.gml,4491549728,4491549730,25,delete,0,1.607104e-01,1.607104e-01,1.388213e+00,-1.000000e+00,14512,246940,1826,0
data/road/road-oka-integer-distance.gml,4491549729,4491549730,26,delete,0,1.606781e-01,1.606781e-01,5.643842e+00,-1.000000e+00,23910,1322440,9875,32767
data/road/road-oka-integer-distance.gml,4491549730,4491549731,17,delete,0,1.607104e-01,1.607104e-01,3.895124e+00,-1.000000e+00,49988,1453628,11895,0
data/road/road-oka-integer-distance.gml,4491549731,4491549732,30,delete,0,1.606781e-01,1.606781e-01,5.641525e+00,-1.000000e+00,23910,1311384,9871,0
data/road/road-oka-integer-distance.gml,4491549733,4491549734,24,delete,0,1.606781e-01,1.606781e-01,5.802438e+00,-1.000000e+00,23910,1335905,9872,0
data/road/road-oka-integer-distance.gml,4491549736,4491549737,28,delete,0,1.606781e-01,1.606781e-01,5.644313e+00,-1.000000e+00,23910,1370174,9854,32765
data/road/road-oka-integer-distance.gml,4491549740,4491549742,33,delete,0,1.607104e-01,1.607104e-01,3.539436e+00,-1.000000e+00,59950,1195944,10140,32765
data/road/road-oka-integer-distance.gml,4491549738,4491549739,33,delete,0,1.606781e-01,1.606781e-01,5.664462e+00,-1.000000e+00,23910,1366337,9853,0
data/road/road-oka-integer-distance.gml,4491549740,4491549741,75,delete,0,1.607104e-01,1.607104e-01,1.370561e+00,-1.000000e+00,4026,228735,2140,32767
data/road/road-oka-integer-distance.gml,4491549741,4491549743,31,delete,0,1.607104e-01,1.607104e-01,4.537182e+00,-1.000000e+00,142784,1608914,11892,32766
data/road/road-oka-integer-distance.gml,4491549742,4491549743,72,delete,0,1.607104e-01,1.607104e-01,1.307029e+00,-1.000000e+00,3742,215282,2146,0
data/road/road-oka-integer-distance.gml,4513287967,5151505872,56,delete,0,1.607104e-01,1.607104e-01,6.888524e+00,-1.000000e+00,529762,1944438,11941,32764
data/road/road-oka-integer-distance.gml,4513287967,4513287968,34,delete,0,1.607104e-01,1.607104e-01,9.911410e-01,-1.000000e+00,5750,25216,511,0
data/road/road-oka-integer-distance.gml,4561521007,5336373605,10,delete,0,1.607104e-01,1.607104e-01,5.144708e+00,-1.000000e+00,221720,1779614,11864,32766
data/road/road-oka-integer-distance.gml,4561521007,4561521009,12,delete,0,1.607104e-01,1.607104e-01,3.785095e+00,-1.000000e+00,76132,1378885,9916,0
data/road/road-oka-integer-distance.gml,4561521008,4561521010,20,delete,0,1.607104e-01,1.607104e-01,1.574993e+00,-1.000000e+00,26148,331741,2752,0
data/road/road-oka-integer-distance.gml,4561521008,4561521009,18,delete,0,1.607104e-01,1.607104e-01,3.430491e+00,-1.000000e+00,19704,1267470,9684,0
data/road/road-oka-integer-distance.gml,4561521009,4561521010,22,delete,0,1.607104e-01,1.607104e-01,3.925121e+00,-1.000000e+00,42394,1610823,11787,0
data/road/road-oka-integer-distance.gml,4561521014,4561521015,19,delete,0,1.606781e-01,1.606781e-01,5.746088e+00,-1.000000e+00,23910,1395454,9871,0
data/road/road-oka-integer-distance.gml,4561521015,4561521016,12,delete,0,1.606459e-01,1.606459e-01,5.859905e+00,-1.000000e+00,47816,1383501,9871,0
data/road/road-oka-integer-distance.gml,4561521017,4561521018,130,delete,0,1.607104e-01,1.607104e-01,4.126106e+00,-1.000000e+00,69344,1650414,11576,32766
data/road/road-oka-integer-distance.gml,4561521018,4561521019,5,delete,0,1.607104e-01,1.607104e-01,4.487608e+00,-1.000000e+00,93018,1739983,11956,32765
data/road/road-oka-integer-distance.gml,4561521019,4561521020,5,delete,0,1.607104e-01,1.607104e-01,4.608748e+00,-1.000000e+00,116712,1751974,11949,0
data/road/road-oka-integer-distance.gml,4561521020,4561521021,7,delete,0,1.607104e-01,1.607104e-01,4.678695e+00,-1.000000e+00,140474,1764485,11956,0
data/road/road-oka-integer-distance.gml,4561521021,4561521022,6,delete,0,1.607104e-01,1.607104e-01,4.979458e+00,-1.000000e+00,164232,1776385,11956,0
data/road/road-oka-integer-distance.gml,4561521022,4561521023,4,delete,0,1.607104e-01,1.607104e-01,5.015663e+00,-1.000000e+00,187986,1788266,11956,0
data/road/road-oka-integer-distance.gml,4561521023,4561521024,10,delete,0,1.607104e-01,1.607104e-01,5.184409e+00,-1.000000e+00,211736,1800119,11956,0
data/road/road-oka-integer-distance.gml,4615785261,4615855553,16,delete,0,1.607108e-01,1.607108e-01,5.587550e+00,-1.000000e+00,175334,2317130,11956,32764
data/road/road-oka-integer-distance.gml,4615785264,4615855553,17,delete,0,1.607109e-01,1.607109e-01,7.239154e+00,-1.000000e+00,389718,2738499,11953,0
data/road/road-oka-integer-distance.gml,4615785264,4615785265,6,delete,0,1.607110e-01,1.607110e-01,7.283958e+00,-1.000000e+00,412532,2750355,11955,0
data/road/road-oka-integer-distance.gml,4615785265,5151505868,30,delete,0,1.607110e-01,1.607110e-01,7.451685e+00,-1.000000e+00,435402,2757683,11931,0
data/road/road-oka-integer-distance.gml,4615785267,4615785268,87,delete,0,1.607104e-01,1.607104e-01,4.062735e+00,-1.000000e+00,125810,1483623,10270,0
data/road/road-oka-integer-distance.gml,5151505869,5151505870,7,delete,0,1.607104e-01,1.607104e-01,1.036943e+00,-1.000000e+00,10000,30592,577,0
data/road/road-oka-integer-distance.gml,4615785269,5336373604,31,delete,0,1.607104e-01,1.607104e-01,4.076364e+00,-1.000000e+00,33318,1613870,11840,0
data/road/road-oka-integer-distance.gml,5151505870,5151505871,5,delete,0,1.607104e-01,1.607104e-01,3.588218e+00,-1.000000e+00,32524,1368744,11951,0
data/road/road-oka-integer-distance.gml,5151505871,5151505872,6,delete,0,1.607104e-01,1.607104e-01,3.738971e+00,-1.000000e+00,55058,1391329,11948,0
data/road/road-oka-integer-distance.gml,5239136336,5239136337,35,delete,0,1.606459e-01,1.606459e-01,5.974516e+00,-1.000000e+00,47816,1406104,9881,0
data/road/road-oka-integer-distance.gml,5239136338,5239136339,18,delete,0,1.606136e-01,1.606136e-01,6.216324e+00,-1.000000e+00,71718,1452469,9878,0
data/road/road-oka-integer-distance.gml,1918181109,1918181121,15,delete,0,1.557110e-01,1.557110e-01,5.161501e+01,-1.000000e+00,6990132,12171248,11955,0
data/road/road-oka-integer-distance.gml,1918181121,5172199956,42,delete,0,1.557396e-01,1.557396e-01,5.204663e+01,-1.000000e+00,6969814,12160410,11955,0
data/road/road-oka-integer-distance.gml,1918181124,1918181126,36,delete,0,1.557969e-01,1.557969e-01,5.147913e+01,-1.000000e+00,6929250,12141086,11956,0
data/road/road-oka-integer-distance.gml,1918181124,5172199956,25,delete,0,1.557683e-01,1.557683e-01,5.150077e+01,-1.000000e+00,6949528,12151468,11956,0
data/road/road-oka-integer-distance.gml,1918181126,1918181128,25,delete,0,1.558256e-01,1.558256e-01,5.149062e+01,-1.000000e+00,6908984,12130950,11955,0
data/road/road-oka-integer-distance.gml,1918181128,1918181129,12,delete,0,1.558542e-01,1.558542e-01,5.156594e+01,-1.000000e+00,6888730,12121238,11956,32766
data/road/road-oka-integer-distance.gml,1918181129,1918181131,11,delete,0,1.558828e-01,1.558828e-01,5.273627e+01,-1.000000e+00,6868488,12110952,11956,0
data/road/road-oka-integer-distance.gml,1918181130,1918181133,25,delete,0,1.611317e-01,1.611317e-01,1.043885e+01,-1.000000e+00,754444,4201070,11850,0
data/road/road-oka-integer-distance.gml,1918181130,1918181134,28,delete,0,1.611139e-01,1.611139e-01,1.062007e+01,-1.000000e+00,761662,4211837,11907,0
data/road/road-oka-integer-distance.gml,1918181131,1918181132,8,delete,0,1.559115e-01,1.559115e-01,5.110580e+01,-1.000000e+00,6848262,12100965,11956,0
data/road/road-oka-integer-distance.gml,1918181133,1918181139,44,delete,0,1.611495e-01,1.611495e-01,1.059711e+01,-1.000000e+00,748084,4187222,11912,0
data/road/road-oka-integer-distance.gml,1918181132,1918181135,14,delete,0,1.559401e-01,1.559401e-01,5.142241e+01,-1.000000e+00,6828040,12090508,11955,0
data/road/road-oka-integer-distance.gml,1918181134,1918181136,29,delete,0,1.610960e-01,1.610960e-01,1.090909e+01,-1.000000e+00,769420,4167354,11806,0
data/road/road-oka-integer-distance.gml,1918181136,1918181137,21,delete,0,1.610782e-01,1.610782e-01,1.004397e+01,-1.000000e+00,778212,3772598,10805,0
data/road/road-oka-integer-distance.gml,1918181138,1918181141,28,delete,0,1.610426e-01,1.610426e-01,1.085285e+01,-1.000000e+00,806576,4243950,11915,32767
data/road/road-oka-integer-distance.gml,1918181137,1918181138,12,delete,0,1.610604e-01,1.610604e-01,1.091966e+01,-1.000000e+00,792292,4256338,11934,0
data/road/road-oka-integer-distance.gml,1918181139,1918181142,9,delete,0,1.611674e-01,1.611674e-01,1.037641e+01,-1.000000e+00,742650,4144948,11766,32767
data/road/road-oka-integer-distance.gml,1918181141,1918181146,14,delete,0,1.610247e-01,1.610247e-01,1.103334e+01,-1.000000e+00,821336,4274354,11949,0
data/road/road-oka-integer-distance.gml,1918181142,1918181149,12,delete,0,1.611852e-01,1.611852e-01,1.048042e+01,-1.000000e+00,738410,4225326,11934,32765
data/road/road-oka-integer-distance.gml,1918181143,1918181144,11,delete,0,1.616132e-01,1.616132e-01,1.046591e+01,-1.000000e+00,728998,4220457,11945,0
data/road/road-oka-integer-distance.gml,1918181143,1918181145,11,delete,0,1.615953e-01,1.615953e-01,1.050550e+01,-1.000000e+00,725426,4228988,11953,0
data/road/road-oka-integer-distance.gml,1918181144,1918181147,10,delete,0,1.616310e-01,1.616310e-01,1.044936e+01,-1.000000e+00,732790,4234078,11951,32765
data/road/road-oka-integer-distance.gml,1918181147,1918181152,20,delete,0,1.616488e-01,1.616488e-01,1.048890e+01,-1.000000e+00,736636,4211320,11930,0
data/road/road-oka-integer-distance.gml,1918181145,1918181157,39,delete,0,1.615775e-01,1.615775e-01,1.071106e+01,-1.000000e+00,721944,4183033,11924,32767
data/road/road-oka-integer-distance.gml,1918181149,1918181156,16,delete,0,1.612030e-01,1.612030e-01,1.041339e+01,-1.000000e+00,734392,4225723,11945,0
data/road/road-oka-integer-distance.gml,1918181152,1918181155,2,delete,0,1.616666e-01,1.616666e-01,1.052247e+01,-1.000000e+00,740826,4241527,11956,0
data/road/road-oka-integer-distance.gml,1918181156,1918181169,14,delete,0,1.612209e-01,1.612209e-01,1.038511e+01,-1.000000e+00,730570,4235199,11952,32764
data/road/road-oka-integer-distance.gml,1918181155,1918181161,12,delete,0,1.616845e-01,1.616845e-01,1.054158e+01,-1.000000e+00,745022,4235854,11953,0
data/road/road-oka-integer-distance.gml,1918181157,1918181158,1,delete,0,1.615597e-01,1.615597e-01,1.049077e+01,-1.000000e+00,719102,4232382,11956,0
data/road/road-oka-integer-distance.gml,1918181158,1918181183,38,delete,0,1.615418e-01,1.615418e-01,1.060402e+01,-1.000000e+00,716264,4159130,11891,0
data/road/road-oka-integer-distance.gml,1918181160,1918181165,35,delete,0,1.618806e-01,1.618806e-01,1.083426e+01,-1.000000e+00,803240,4246528,11941,0
data/road/road-oka-integer-distance.gml,1918181160,1918181168,24,delete,0,1.618628e-01,1.618628e-01,1.121557e+01,-1.000000e+00,797238,4261294,11953,32765
data/road/road-oka-integer-distance.gml,1918181161,1918181170,12,delete,0,1.617023e-01,1.617023e-01,1.058542e+01,-1.000000e+00,749324,4232254,11946,32767
data/road/road-oka-integer-distance.gml,1918181162,1918181163,15,delete,0,1.618093e-01,1.618093e-01,1.058731e+01,-1.000000e+00,779844,4246000,11950,32766
data/road/road-oka-integer-distance.gml,1918181162,1918181172,20,delete,0,1.617915e-01,1.617915e-01,1.060636e+01,-1.000000e+00,774338,4247652,11955,32765
data/road/road-oka-integer-distance.gml,1918181163,1918181171,20,delete,0,1.618271e-01,1.618271e-01,1.075341e+01,-1.000000e+00,785528,4255118,11951,0
data/road/road-oka-integer-distance.gml,1918181165,1918181166,3,delete,0,1.618985e-01,1.618985e-01,1.090301e+01,-1.000000e+00,809546,4272413,11956,32764
data/road/road-oka-integer-distance.gml,1918181166,1918181181,31,delete,0,1.619163e-01,1.619163e-01,1.089045e+01,-1.000000e+00,815872,4240699,11931,0
data/road/road-oka-integer-distance.gml,1918181168,1918181171,18,delete,0,1.618450e-01,1.618450e-01,1.079866e+01,-1.000000e+00,791338,4259065,11947,32764
data/road/road-oka-integer-distance.gml,1918181169,1918181175,20,delete,0,1.612387e-01,1.612387e-01,1.083729e+01,-1.000000e+00,726796,4225781,11943,0
data/road/road-oka-integer-distance.gml,1918181170,1918181180,31,delete,0,1.617201e-01,1.617201e-01,1.041868e+01,-1.000000e+00,753808,4217985,11954,32767
data/road/road-oka-integer-distance.gml,1918181172,1918181173,4,delete,0,1.617736e-01,1.617736e-01,1.101125e+01,-1.000000e+00,768954,4252042,11955,32765
data/road/road-oka-integer-distance.gml,1918181173,1918181177,14,delete,0,1.617558e-01,1.617558e-01,1.053199e+01,-1.000000e+00,763608,4222211,11930,0
data/road/road-oka-integer-distance.gml,1918181174,1918181189,20,delete,0,1.606231e-01,1.606231e-01,1.216536e+01,-1.000000e+00,1022550,4335679,11956,0
data/road/road-oka-integer-distance.gml,1918181175,1918181176,1,delete,0,1.612565e-01,1.612565e-01,1.041454e+01,-1.000000e+00,723228,4234775,11954,0
data/road/road-oka-integer-distance.gml,1918181176,1918181178,21,delete,0,1.612744e-01,1.612744e-01,1.034920e+01,-1.000000e+00,719658,4225695,11949,0
data/road/road-oka-integer-distance.gml,1918181177,1918181180,14,delete,0,1.617380e-01,1.617380e-01,1.095333e+01,-1.000000e+00,758650,4241089,11952,32766
data/road/road-oka-integer-distance.gml,1918181178,1918181179,39,delete,0,1.612922e-01,1.612922e-01,1.079501e+01,-1.000000e+00,716196,4164656,11887,0
data/road/road-oka-integer-distance.gml,1918181179,1918181182,15,delete,0,1.613100e-01,1.613100e-01,1.080212e+01,-1.000000e+00,713760,4215972,11923,0
data/road/road-oka-integer-distance.gml,1918181181,1918181185,31,delete,0,1.619341e-01,1.619341e-01,1.086933e+01,-1.000000e+00,822666,4175674,11832,0
data/road/road-oka-integer-distance.gml,1918181182,1918181188,19,delete,0,1.613279e-01,1.613279e-01,1.032097e+01,-1.000000e+00,711546,4206381,11925,0
data/road/road-oka-integer-distance.gml,1918181183,1918181186,15,delete,0,1.615240e-01,1.615240e-01,1.022929e+01,-1.000000e+00,714282,4182471,11912,0
data/road/road-oka-integer-distance.gml,1918181185,1918181195,51,delete,0,1.619519e-01,1.619519e-01,1.067521e+01,-1.000000e+00,830764,4103662,11690,0
data/road/road-oka-integer-distance.gml,1918181186,1918181187,1,delete,0,1.615062e-01,1.615062e-01,1.032476e+01,-1.000000e+00,712880,4229606,11956,0
data/road/road-oka-integer-distance.gml,1918181187,1918181191,27,delete,0,1.614883e-01,1.614883e-01,1.035770e+01,-1.000000e+00,711480,4188541,11915,0
data/road/road-oka-integer-distance.gml,1918181188,1918181201,50,delete,0,1.613457e-01,1.613457e-01,1.040873e+01,-1.000000e+00,709656,4107088,11781,0
